id|host|observer|valid_from|valid_to|installation_height|reference_surface|exposure|configuration|maintenance_schedule|_version|_change_date|_user|_status|comments
id_b074e828-f522-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71739|idm140120121175456|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f523-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71739|idm140120120896176|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f524-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71739|idm140120119701952|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f526-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71739|idm140120119442960|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f527-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71739|idm140120119544592|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f525-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71739|idm140120120364464|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-97e8-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71739|idm140120119827248|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f53c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71746|idm140120120948912|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f53d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71746|idm140120119984112|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f53e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71746|idm140120121651472|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f53f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71746|idm140120119727488|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f540-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71746|idm140120120831584|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-7738-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71746|idm140120120766096|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f541-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71747|idm140120121036048|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f542-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71747|idm140120119724800|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f543-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71747|idm140120120778208|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f544-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71747|idm140120121120560|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f545-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71747|idm140120120867792|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9902-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71747|idm140120120375616|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f55a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71752|idm140120119936544|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f55b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71752|idm140120119955952|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f55c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71752|idm140120121191408|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f55d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71752|idm140120119586192|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f55e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71752|idm140120120676592|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-74c3-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71752|idm140120119465424|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f673-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71820|idm140120121086352|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f674-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71820|idm140120120085104|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f675-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71820|idm140120120848048|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f676-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71820|idm140120121625856|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f6e6-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71820|idm140120121547472|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9e26-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71820|idm140120120594752|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f715-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120121322816|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f716-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120121412400|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f717-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120119860784|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f718-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120121125312|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f719-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120121077712|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f71a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120119892464|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f71b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120120794448|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f71d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120120562736|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f71e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120120469648|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f71c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120119535696|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9831-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71831|idm140120119836016|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f71f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71832|idm140120120291248|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f720-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71832|idm140120119709904|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f721-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71832|idm140120119587376|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f722-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71832|idm140120120489008|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f723-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71832|idm140120120069104|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-6d03-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71832|idm140120119698336|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f724-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71833|idm140120119680768|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f725-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71833|idm140120120793312|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f726-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71833|idm140120119888752|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f727-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71833|idm140120120919392|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f728-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71833|idm140120119689872|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-98b0-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71833|idm140120120073760|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f729-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120121510400|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f72a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120120261872|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f72b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120119981360|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f72c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120120286576|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f72d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120120679696|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7aa-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120119473536|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7ab-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120120439584|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7ad-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120120564944|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7ae-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120120469952|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7ac-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120120271104|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-6deb-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71834|idm140120120526960|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b9f52872-a148-463d-bb3a-a733babc8d90|tag:beta.opencdms.org,2023:0-20000-0-71835|idm140120119817056|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_16acdcd2-f844-475f-9f91-0fe91a944241|tag:beta.opencdms.org,2023:0-20000-0-71835|idm140120120751184|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_f1bca5a1-3ede-4e62-8e62-6f383824066a|tag:beta.opencdms.org,2023:0-20000-0-71835|idm140120119954384|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_86d2c3d1-1b70-443b-bf6f-8c7e1129802a|tag:beta.opencdms.org,2023:0-20000-0-71835|idm140120120416080|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_ca5fae73-d242-45ba-a407-71696846e8bc|tag:beta.opencdms.org,2023:0-20000-0-71835|idm140120120068592|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9936-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71835|idm140120119656720|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7af-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71836|idm140120120602832|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7b0-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71836|idm140120120047712|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7b1-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71836|idm140120119823024|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-f7b2-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71836|idm140120120741632|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
